basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_08164300,0.2892916798591614,0.34929320216178894,0.5910103232277664,-0.03213043082301281,0.7900953416445062,0.5948517322540283,1.925790548324585,0.16260131383518753,-21.742801666259766,-86.40216827392578,-535996006400.0,0.4444444444444444,0.5238095238095238,55.80451583862305
camels_08164600,0.4461621046066284,1.089307427406311,1.043698916070296,0.514741877027066,0.7566095915387436,0.6742117404937744,1.2647613286972046,0.04012710831422074,-13.769308090209961,-84.9773178100586,-417181859840.0,0.6666666666666666,0.44,146.6074981689453
camels_08165300,0.18397194147109985,0.03851837292313576,0.19626098166251935,0.4648793066730871,0.8337852711791682,0.5309150218963623,1.1966878175735474,0.07852734425153715,26.525514602661133,-20.22949981689453,85.40630340576172,0.2,0.5806451612903226,123.38796997070312
camels_08171300,0.18327468633651733,0.7680930495262146,0.8764091792799837,0.23652455458134913,0.8513140052757138,0.5389057993888855,1.5900672674179077,0.09770599014408458,20.45172691345215,-88.11984252929688,-590093090816.0,0.4444444444444444,0.2857142857142857,101.24392700195312
camels_08175000,0.5240050554275513,0.37321922183036804,0.6109167061313416,0.3823838129163972,0.5866440881775398,0.7422658205032349,1.3796837329864502,0.052308143872642134,-28.82592010498047,-83.96975708007812,-411666677760.0,0.8,0.4230769230769231,56.629764556884766
camels_08176900,0.31031906604766846,0.13453634083271027,0.36679195851696406,-0.20436915383315535,1.1733779743187926,0.7345005869865417,2.1618757247924805,0.1912104085435602,23.884449005126953,-88.47900390625,-498978717696.0,0.6,0.7142857142857143,84.6469497680664
camels_08178880,0.38336628675460815,0.21663889288902283,0.465444833346577,0.3076125015160345,0.3811076828210826,0.6936722993850708,1.0503596067428589,0.010961542000452316,-47.1893310546875,-47.48661422729492,52.25947952270508,0.25,0.6842105263157895,59.29230880737305
camels_08189500,0.48410290479660034,0.1631527990102768,0.4039217733797929,0.31648460012979207,1.134483304635631,0.7857053279876709,1.6349687576293945,0.10751560338199755,3.48504900932312,-86.14340209960938,-429081067520.0,0.5,0.6111111111111112,60.51094055175781
camels_08190500,-127.56086730957031,0.003107990138232708,0.05574935101176253,-32.51153143512117,11.02328233679724,0.25725671648979187,32.96881103515625,3.423881615628301,1273.7547607421875,336765888.0,-36229603328.0,1.5,0.8333333333333334,414.4778137207031
camels_08195000,0.35722970962524414,0.017818784341216087,0.13348701937348098,0.5286116616166265,0.7356299577985812,0.6107865571975708,1.0287810564041138,0.01563405318162755,-9.752363204956055,3.0210771560668945,-14.98695182800293,0.25,0.2777777777777778,59.962158203125
camels_08198500,0.16258984804153442,0.07355380058288574,0.2712080393035681,-3.1921222094150394,0.6630377704602312,0.5062466859817505,5.149283409118652,0.26289695807847563,26.530433654785156,91289976.0,-557186285568.0,1.3333333333333333,0.5,72.86319732666016
camels_08200000,0.2901498079299927,0.20134155452251434,0.44871099220156657,0.3397242906050487,0.5536910006314396,0.5404857993125916,0.8399406671524048,-0.04243417952806101,-51.50945281982422,-89.62520599365234,-509094363136.0,0.5,0.2777777777777778,113.17731475830078
camels_08202700,-0.20043516159057617,0.18614844977855682,0.4314492435716591,-4.313028866363035,0.642084072484213,0.1926846206188202,6.239123344421387,0.1886755147820085,76.39260864257812,118859552.0,-497194041344.0,0.5,0.5,73.95800018310547
camels_09447800,-1.643662452697754,0.0016669558826833963,0.04082837105106443,-0.8974502898644805,1.1695471981754495,0.048628516495227814,2.6329309940338135,0.6241945063648379,3.89367938041687,-93.84115600585938,-516772265984.0,2.0,0.8571428571428571,79.40999603271484
camels_09505800,-0.8891148567199707,0.19541522860527039,0.44205794711244634,0.13416025006227572,1.6662806675409638,0.5729445219039917,1.3512437343597412,0.14835519802014602,31.049409866333008,309.78460693359375,-666.3086547851562,0.5,0.68,79.68113708496094
camels_10259000,0.039327263832092285,0.15032459795475006,0.38771716231648823,0.2543739092176508,1.7205595697638616,0.8733669519424438,1.1439313888549805,0.0755177944483759,43.76211929321289,-24.820241928100586,84.45232391357422,0.8333333333333334,0.5454545454545454,110.87522888183594
camels_11451100,0.7211995124816895,3.0885376930236816,1.757423595216498,0.6907573358752443,1.1710973822867123,0.8966418504714966,1.2359529733657837,0.08627794888068376,13.57072639465332,-6.798746585845947,-95.30349731445312,0.14285714285714285,0.3684210526315789,36.86638641357422
camels_12073500,0.8042323589324951,0.7822688817977905,0.884459655268566,0.7358838406856028,0.781655445683428,0.911318302154541,0.8807584047317505,-0.09724082844442918,-13.929672241210938,8.79337215423584,44.48535919189453,0.0,0.45454545454545453,50.45511245727539
camels_14362250,0.46625763177871704,0.07070372253656387,0.26590171593384626,0.4198419036138382,1.1078916330344701,0.7989550828933716,1.5334076881408691,0.27682177217710635,14.894302368164062,-28.425392150878906,60.20980453491211,0.16666666666666666,0.17647058823529413,85.14517974853516
