basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_08164300,0.532206118106842,0.2299075424671173,0.47948674900055094,-0.2818515148154772,0.9715537779435904,0.7850086688995361,2.263373613357544,0.22189274126634334,-0.6001490950584412,-88.93402099609375,-100464361472.0,0.5555555555555556,0.2857142857142857,35.11066436767578
camels_08164600,0.5545098185539246,0.8762054443359375,0.9360584620289149,0.5750444863222186,1.0473232422915937,0.78985995054245,1.3663179874420166,0.05551899427208684,2.9177281856536865,-88.76691436767578,-525765115904.0,0.3333333333333333,0.24,109.66781616210938
camels_08165300,0.27516573667526245,0.034213822335004807,0.18496978762761448,0.44304091032101456,0.6880621331320006,0.544629693031311,1.0744048357009888,0.029706020009635,-8.434659004211426,-31.404569625854492,91.361328125,0.8,0.4838709677419355,123.46500396728516
camels_08171300,0.4067433476448059,0.5579309463500977,0.7469477534273048,0.05107397160672289,1.0321762239347374,0.7240537405014038,1.9073472023010254,0.1502426302207507,45.717254638671875,-89.26634979248047,-113115979776.0,0.2222222222222222,0.2857142857142857,110.95343780517578
camels_08175000,0.7330825328826904,0.20928528904914856,0.4574770912834309,0.5065143621551874,0.6676992665872735,0.8845122456550598,1.3460735082626343,0.04767775074198837,-23.88783073425293,-87.62144470214844,-571181629440.0,0.6,0.23076923076923078,53.32881164550781
camels_08176900,0.5791159868240356,0.08210200816392899,0.28653447988667785,-0.0981342045161393,1.0428274510481337,0.8142664432525635,2.081465482711792,0.17797725741612744,15.51939868927002,-90.64193725585938,-63258566656.0,0.4,0.35714285714285715,104.08277893066406
camels_08178880,0.4404112696647644,0.19659756124019623,0.44339323544704223,0.3601922316295736,0.45368711235018044,0.713721752166748,1.1701204776763916,0.037029303281923734,-40.91651916503906,-57.5223274230957,85.32947540283203,0.25,0.5263157894736842,60.69444274902344
camels_08189500,0.7190154790878296,0.08886153995990753,0.29809652792326774,0.3715351104504959,0.9307326212855058,0.8573278784751892,1.608124017715454,0.10297014594599292,-8.212821960449219,-87.56696319580078,-490347167744.0,0.3333333333333333,0.3888888888888889,38.724937438964844
camels_08190500,-105.79444885253906,0.0025817814748734236,0.05081123374681453,-34.6420810979891,9.90468382870566,0.30098411440849304,35.504722595214844,3.695479676410646,1139.9022216796875,162248720.0,-174189264896.0,2.0,1.0,231.67657470703125
camels_08195000,0.7037349939346313,0.008213015273213387,0.09062568771167138,0.765183069103166,0.9081732067797921,0.845228374004364,1.1508395671844482,0.08193688169873911,-6.2424516677856445,-28.713733673095703,93.52909088134766,0.25,0.3333333333333333,44.654296875
camels_08198500,0.3099486827850342,0.060610558837652206,0.24619211774070307,-3.905934445351315,0.9475987481645519,0.688110888004303,5.895730018615723,0.3101914859341473,40.165950775146484,57956364.0,-56365895680.0,0.6666666666666666,0.5,59.01902389526367
camels_08200000,0.5619097948074341,0.12425968050956726,0.3525048659374325,0.4673310493092726,0.5068148919468284,0.8080158829689026,0.9396116137504578,-0.016009881436638135,-53.826133728027344,-93.08075714111328,-607849021440.0,0.25,0.3333333333333333,49.807315826416016
camels_08202700,0.33353734016418457,0.10334668308496475,0.3214757892671931,-4.237309806457326,0.4719049885873086,0.6264628767967224,6.197210788726807,0.18716613336804566,38.6563835144043,85778160.0,-565589835776.0,0.0,0.0,52.44057083129883
camels_09447800,-0.8234595060348511,0.0011497786035761237,0.03390838544631879,0.03835353289256094,0.9712555111746375,0.06551064550876617,1.225093960762024,0.08604308769240664,-19.08812713623047,-83.45507049560547,-227757637632.0,1.5,0.8571428571428571,90.25325775146484
camels_09505800,0.2954259514808655,0.07288306951522827,0.2699686454298504,0.642821517609593,0.9950895610942533,0.646198570728302,0.951246440410614,-0.020592097392981613,-7.84063196182251,176.74916076660156,-485.9334411621094,1.0,0.64,69.61148071289062
camels_10259000,-1.2202231884002686,0.34741711616516113,0.5894210007839568,-0.26604232505990066,2.254542117695347,0.8571833968162537,1.0926858186721802,0.04863033364275221,61.3179931640625,-13.497834205627441,79.86921691894531,0.5,0.5,111.20001983642578
camels_11451100,0.8337956666946411,1.841203212738037,1.3569094342431396,0.8614643589023403,1.0623905226938088,0.924210786819458,1.0977524518966675,0.0357439084360876,3.098931074142456,-17.400896072387695,73.66386413574219,0.5714285714285714,0.2631578947368421,37.34765625
camels_12073500,0.9335780143737793,0.26541590690612793,0.5151853131700552,0.8678513577329059,0.8804108325425689,0.9712826013565063,0.9516574144363403,-0.039423066372211275,-9.344429969787598,19.390623092651367,33.71527862548828,0.0,0.3181818181818182,30.66149139404297
camels_14362250,0.5357170104980469,0.06150258705019951,0.24799715129452496,0.4604207221725035,1.1502576375819407,0.8363016247749329,1.4917024374008179,0.2551780535752537,19.39982795715332,-23.06247329711914,74.43806457519531,0.16666666666666666,0.35294117647058826,90.91455078125
