basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_08164300,-0.022742271423339844,0.5026490688323975,0.7089774811885053,-0.20808189334652027,0.6575095201782547,0.33249014616012573,1.9468858242034912,0.16630640167317415,-36.242759704589844,-87.6663589477539,-611507503104.0,0.5555555555555556,0.5714285714285714,73.3603744506836
camels_08164600,0.08280515670776367,1.803970456123352,1.3431196730460588,0.1810022435373918,0.5539518316724884,0.35281383991241455,1.2301052808761597,0.034874651217468425,-44.721336364746094,-82.53463745117188,-418210250752.0,0.16666666666666666,0.6,89.4346923828125
camels_08165300,0.11953246593475342,0.04156006500124931,0.20386285831717682,0.08883924987801495,0.4204099113755554,0.37108972668647766,1.3142627477645874,0.12546899296688874,-18.959787368774414,-37.26958465576172,89.81283569335938,1.2,0.5806451612903226,55.50017547607422
camels_08171300,0.05164206027984619,0.8918876051902771,0.9443980120639164,0.017526674481338378,0.397367650180768,0.2658407688140869,1.2511937618255615,0.04159378725024779,-32.0166130065918,-92.09354400634766,-232216248320.0,0.5555555555555556,0.35714285714285715,62.197940826416016
camels_08175000,0.05001741647720337,0.7448645830154419,0.8630553765636605,-0.015490103655614318,0.3449828244804062,0.24590645730495453,1.1830726861953735,0.025221495947638225,-58.44337844848633,-88.3531494140625,-578670034944.0,0.8,0.5,87.52777862548828
camels_08176900,-0.37612831592559814,0.26844191551208496,0.5181138055602118,-0.2777658081919874,1.1341013655725856,0.4164351522922516,2.128784418106079,0.18576457584226144,8.37381362915039,-89.17373657226562,-502069592064.0,1.2,0.6428571428571429,88.83148193359375
camels_08178880,0.2870497703552246,0.25047731399536133,0.5004770863839436,0.21830855861561282,0.32740162509863613,0.6020979881286621,1.0180809497833252,0.003935589354430407,-55.22298049926758,-60.97953414916992,73.29486846923828,0.0,0.8947368421052632,82.58030700683594
camels_08189500,0.3936588764190674,0.19175578653812408,0.4378992881224221,0.5181460863367433,1.0172975815711784,0.7041746973991394,1.3799623250961304,0.06433683135819798,-19.504741668701172,-81.03182220458984,-254959468544.0,0.3333333333333333,0.6111111111111112,66.64142608642578
camels_08190500,-210.96864318847656,0.005124393384903669,0.07158486840739228,-67.05656035120145,12.786027358883786,0.1578109711408615,68.02294921875,7.178204949837059,1550.455322265625,88264656.0,-427031232512.0,1.5,1.0,299.4569396972656
camels_08195000,0.013925790786743164,0.02733580581843853,0.16533543424940259,0.27006249414371064,0.6814032289446209,0.3539295792579651,1.1178892850875854,0.06403810675167211,-16.037240982055664,-23.267946243286133,80.14712524414062,0.25,0.5555555555555556,83.57653045654297
camels_08198500,0.175018310546875,0.07246214896440506,0.26918794357178233,-4.221906606504752,0.594345954995144,0.5352123379707336,6.185337543487549,0.3285409391661952,16.93773651123047,67867440.0,-81503076352.0,0.6666666666666666,0.7857142857142857,72.5350341796875
camels_08200000,0.20770126581192017,0.22472721338272095,0.4740540194774441,0.22080615845463358,0.4429645070954696,0.4559999108314514,1.030305027961731,0.00803431911180331,-57.42650604248047,-93.13880920410156,-93755113472.0,0.5,0.7777777777777778,72.82225799560547
camels_08202700,-0.1160743236541748,0.17306682467460632,0.41601301022276493,-5.921017017418878,0.44776676787736047,0.16218291223049164,7.847888469696045,0.24661166803901505,45.98228454589844,82332728.0,-602729611264.0,1.0,0.5,64.56031036376953
camels_09447800,-7.251920700073242,0.0052032312378287315,0.07213342663307165,-2.5638506765850373,2.461463187612153,0.044059984385967255,4.106659889221191,1.1875332272731016,69.07097625732422,-96.05945587158203,-573054844928.0,1.25,0.8095238095238095,72.07817840576172
camels_09505800,-0.37502944469451904,0.14223681390285492,0.37714296215474435,0.34637193820280443,1.446233274619583,0.5975344777107239,1.25715172290802,0.10861342670947775,19.42766761779785,258.8909606933594,-2128.31640625,1.3333333333333333,0.68,83.63066101074219
camels_10259000,0.2866164445877075,0.11162916570901871,0.3341095115512558,0.337601869291984,1.6456844203187624,0.9110919237136841,1.1181451082229614,0.06198827131432355,27.693641662597656,-34.862022399902344,90.68022155761719,0.6666666666666666,0.5,87.24736785888672
camels_11451100,0.7923207879066467,2.3006598949432373,1.5167926341274331,0.8303003115595067,0.8905038901983763,0.8904855847358704,0.9306085109710693,-0.025373520290170152,-8.991912841796875,-34.21308135986328,85.05209350585938,0.7142857142857143,0.21052631578947367,36.92737579345703
camels_12073500,0.5907591581344604,1.6352872848510742,1.2787835175865672,0.7052633622803115,0.815730594783674,0.7699697613716125,1.0007485151290894,0.0006104272131743503,-15.407116889953613,16.462337493896484,35.6251220703125,0.6666666666666666,0.5,60.71541976928711
camels_14362250,0.12640470266342163,0.11572331935167313,0.3401813036480299,0.062132013585716184,1.4852326762799832,0.8412899971008301,1.7867380380630493,0.4082921897098253,52.666534423828125,-30.257028579711914,57.16283416748047,0.16666666666666666,0.4117647058823529,58.368778228759766
